"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 16:44:01 CST 2023","Thu Nov 02 16:44:05 CST 2023","4023","","Todo List","","","","""before all"" hook for Todo List",""
"passed","Thu Nov 02 15:39:34 CST 2023","Thu Nov 02 15:39:52 CST 2023","18124","","Delete Note","","","","Delete a note & check the note in trash can",""
"passed","Thu Nov 02 16:44:05 CST 2023","Thu Nov 02 16:44:16 CST 2023","10599","","Todo List","","","","Create an Item List",""
"passed","Thu Nov 02 16:32:54 CST 2023","Thu Nov 02 16:33:06 CST 2023","11998","","test","","","","Add Note",""
"broken","Thu Nov 02 16:35:35 CST 2023","Thu Nov 02 16:36:15 CST 2023","39534","","iOS Webview","","","","Working with dynamic webview",""
"passed","Thu Nov 02 15:39:18 CST 2023","Thu Nov 02 15:39:34 CST 2023","15473","","Delete Note","","","","""before all"" hook for Delete Note",""
